,tweets,cluster,timestamp
51,ุชู ุฑฺฉู ฺฏูุฏุณุช ุฑูุดู ุงุณูุงู ุขุจุงุฏ ูพฺพู,7,2022-05-25 20:15:33+00:00
52,ฺฉุฑุงฺ ุตุญุงู ุตุงุญุจุงู ุงุณูุงู ุขุจุงุฏ ุขฺฏ ูุธุฑ ุจูุงุฆ ฺู ๐ก,7,2022-05-25 20:15:33+00:00
53,ุงุณูุงู ุขุจุงุฏ ฺ ฺูฺฉ ูพููุณ ุจุฏุชุฑู ุดููฺฏ ุชุญุฑฺฉ ุงูุตุงู ุฎุงุชูู ุฑููุง ุนุงู ุญูุฒ ุณูุช ูุชุนุฏุฏ ุฎูุงุชู ุจฺ ูพููุณ ุดูู,0,2022-05-25 20:15:33+00:00
54,ุงุณูุงู ุขุจุงุฏ ฺ ฺูฺฉ ูพุงู ุดุฏุฏ ุถุฑูุฑุช ุงุณูุงู ุขุจุงุฏ ูฺฉู ุฐุงุฏ ุฐุงุฏ ูพุงู ูฺฉุฑ ฺ ฺูฺฉ ูพูฺฺบ,2,2022-05-25 20:15:33+00:00
55,ุงูุฑฺฉ ฺฉู ูฺฉุงูุง ุขุฌ ููฺฏูฺบ ุณุงุชฺพ ุงุณูุงู ุขุจุงุฏ ุฏุงุฎู ุฑฺพุง ฺพ ฺูุฑ ุจฺพุงฺฏฺบ,7,2022-05-25 20:15:33+00:00
56,ุงุณูุงู ุขุจุงุฏ ฺ ฺูฺฉ ูพุงู ุดุฏุฏ ุถุฑูุฑุช ุงุณูุงู ุขุจุงุฏ ูฺฉู ุฐุงุฏ ุฐุงุฏ ูพุงู ูฺฉุฑ ฺ ฺูฺฉ ูพูฺฺบ,2,2022-05-25 20:15:33+00:00
57,ุณูพุฑู ฺฉูุฑูน ุงุณูุงู ุขุจุงุฏ ุฌฺพุช ุจูุง ุขฺฏ ูฺฏูุง ุฎูุฏ ุบุงุฆุจ ูฺฏุฆ ุขุฌ ู ุณูพุฑู ฺฉูุฑูน ูุตู ฺฉุจุนุฏ,6,2022-05-25 20:15:33+00:00
58,ุงุณูุงู ุขุจุงุฏ ฺ ฺูฺฉ ูพุงู ุดุฏุฏ ุถุฑูุฑุช ุงุณูุงู ุขุจุงุฏ ูฺฉู ุฐุงุฏ ุฐุงุฏ ูพุงู ูฺฉุฑ ฺ ฺูฺฉ ูพูฺฺบ ุดุฏุฏ ุดููฺฏ ูุฌ ุฎูุงุชู ุจฺูฺบ ูพุงู ุดุฏุฏ ุถุฑูุฑุช ุญููุขุฒุงุฏูุงุฑฺ,2,2022-05-25 20:15:33+00:00
59,ููุณุทู ุขูุฑ ฺฉุดูุฑ ุญุงู ุณูุงุคฺบ ุงุณูุงู ุขุจุงุฏ ุฎูุฏ ููุณุทู ุขูุฑ ฺฉุดูุฑ ุดุฏุฏ ุดููฺฏ ฺฉุก ฺฉุงุฑฺฉู ุญูุด,7,2022-05-25 20:15:33+00:00
60,ุณุฑุฏุงุฑ ุนู ุงูู ฺฏูฺุงูพูุฑ ูุงูู ุฒุฑู ูพูุงุฆููน ุงุณูุงู ุขุจุงุฏ ูพูฺ ๐ฅโ๏ธ ุญููุขุฒุงุฏูุงุฑฺ,5,2022-05-25 20:15:33+00:00
61,ุฎุงู ุงุณูุงู ุขุจุงุฏ ูพูฺ ุฑุงูุง ฺฏฺพุจุฑุงูุง ฺุง,1,2022-05-25 20:15:33+00:00
62,ฺ ฺูฺฉ ุงุณูุงู ุขุจุงุฏ ุดุฏุฏ ุขูุณู ฺฏุณ ุดููฺฏ ุดุฑูุน ุฑฺฉุงููนฺบ ุฑุงุณุช ุฑูฺฉ ุณฺฉุช ุญูู ุขุฒุงุฏ ุฌูฺฏ ูฺู,0,2022-05-25 20:15:33+00:00
63,ุฎุงู ุงุณูุงู ุขุจุงุฏ ูพูฺ ุฑุงูุง ฺฏฺพุจุฑุงูุง ฺุง,1,2022-05-25 20:15:33+00:00
64,ุชุญุฑฺฉ ุงูุตุงู ุงุณูุงู ุขุจุงุฏ ุฏุงุฎู ุญุงูุงุช ูนฺพฺฉ ุณูพุฑู ฺฉูุฑูน ฺฉุฌุงูุจ ุงูฺฉู ุงุฌุงุฒุช ููู,6,2022-05-25 20:15:33+00:00
65,ุธูู ุธูู ุจฺฺพุชุง ููน,7,2022-05-25 20:15:33+00:00
66,ุจุงุช ุชูุฎ ุณุฎุช ูพุงฺฉุณุชุงู ูุฎูุต ูฺบูพูฺ ุงุณูุงู ุขุจุงุฏ ุงูุชุฏุงุฑ ูฺุงุฆ ูุตุฑูู,7,2022-05-25 20:15:33+00:00
67,ุงุณูุงู ุขุจุงุฏ ููุงุธุฑ ูุงูฺฏ ูุงุฑฺ,7,2022-05-25 20:15:33+00:00
68,ูุงุถ ุงูุญุณู ฺูุงู ุฑุงูุง ุซูุงุก ุงูู ฺููุฌ ูพูุฑุง ุฏุจูฺฏ ูููฺฏ ุงูุฏุงุฒ ุดูุณ ุขุจุงุฏ ุฑู ู,5,2022-05-25 20:15:33+00:00
69,ูพูฺฺพูุง ุนุฏุงูุช ุณุงุณ ูุตู ฺฉูุฌ ุงุณูุงู ุขุจุงุฏ ุฌู ุณููููนู ุฌุงุณฺฉุชุง ูุงููู ูุงุฑู,7,2022-05-25 20:15:33+00:00
70,ุญููุขุฒุงุฏูุงุฑฺ ุจฺพุฆ ุชุงุฒ ุชุฑู ุงุทูุงุนุงุช ูุทุงุจู ุนูุฑุงู ุฎุงู ุงุณูุงู ุขุจุงุฏ ูพูฺ ุจุงูุฏุฑ,3,2022-05-25 20:15:33+00:00
71,ุงุณูุงู ุขุจุงุฏ ฺ ฺูฺฉ ูพููุณ ุจุฏุชุฑู ุดููฺฏ ุชุญุฑฺฉ ุงูุตุงู ุฎุงุชูู ุฑููุง ุนุงู ุญูุฒ ุณูุช ูุชุนุฏุฏ ุฎูุงุชู ุจฺ ูพููุณ ุดูู,0,2022-05-25 20:15:33+00:00
72,ฺฉุงูุช ุณู ุจูุฏุฑ ุงุชฺพ ูุงฺุณ ุณุงุฑ ุฌูฺฏู ุขฺฏ ุขุฌ ุฏฺฉฺพ ูุฑู ุฑุงู ุซูุงุก ูพูุฑ ูพูุฌุง,6,2022-05-25 20:15:33+00:00
73,ุงูุณุงููฺบ ุณููุงู ุงุณูุงู ุขุจุงุฏ ูนฺฉุฑุงู ุชุงุฑ ฺฉูฺ ูุงฺฉฺพูฺบ ุจูุฏ,7,2022-05-25 20:15:34+00:00
74,ุงุณูุงู ุขุจุงุฏ ุชฺพุงู ฺฉูุณุงุฑ ูููุน ุงุณุชุนู ุธูู ุญุต ุจู ุญฺฉููุช ูุธุงุฑู,7,2022-05-25 20:15:34+00:00
75,ุฑุงูุง ุซูุงุกุงูู ููุฏ ุดุฎ ุฑุดุฏ ุฌูุงุจ ูุญุชุฑู ูุฒุฑุงุนุธู ุนูุฑุงู ุงุญูุฏ ุฎุงู ูุงุฒ ุงุณูุงู ุขุจุงุฏ ูพูฺ ุญููุขุฒุงุฏูุงุฑฺ,3,2022-05-25 20:15:34+00:00
76,ุญุฑุงู ุฎูุฑ ุฌุฌูฺบ ูุฌ ุงุณูุงู ุขุจุงุฏ ุฎูุจุตูุฑุช ุดุฑ ุชุจุง ุฑุงูุง ุซูุงุกุงูู ุจู ฺฏฺพุณ ฺฺฉุง ุงฺฉฺ ุงุณููุช ุฎุช,5,2022-05-25 20:15:34+00:00
77,ุงุณูุงู ุขุจุงุฏ ุฏฺฉฺพ ูฺฏ ุงุณุฑุงุฆู ููุณุทู ุญูู ฺฉุฑุฏุง ุญููุขุฒุงุฏูุงุฑฺ ุงููพูุฑูนฺุญฺฉููุชูุงููุธูุฑ,7,2022-05-25 20:15:34+00:00
78,ุงุณูุงู ุขุจุงุฏ ฺ ฺูฺฉ ูพุงู ุดุฏุฏ ุถุฑูุฑุช ุงุณูุงู ุขุจุงุฏ ูฺฉู ุฐุงุฏ ุฐุงุฏ ูพุงู ูฺฉุฑ ฺ ฺูฺฉ ูพูฺฺบ,2,2022-05-25 20:15:34+00:00
79,ุฎุงู ุงุณูุงู ุขุจุงุฏ ูพูฺ ุฑุงูุง ฺฏฺพุจุฑุงูุง ฺุง,1,2022-05-25 20:15:34+00:00
80,ุฌ ุงุณูุงู ุขุจุงุฏ ฺุงฺฉูนุฑ ุงฺฉุจุฑ ูุงุตุฑ ุฎุงู ุณู ุณูน ฺฉููนุฑูู ุฑูู ูุงุก ุงูฺ ุขุฑฺุฑ ุตูุฑุชุญุงู ุฌุงุฆุฒ ุงุณูุงู ุขุจุงุฏ ูพููุณ,5,2022-05-25 20:15:34+00:00
81,ุฌูุฑู ุณฺฉุฑูนุฑ ุชุญุฑฺฉ ุงูุตุงู ูุตู ุขุจุงุฏ ฺูุฏุฑ ุชููุฑ ุนู ุฎุงฺบ ูุงูู ูุฑุง ูุตู ุขุจุงุฏ ุงุณูุงู ุขุจุงุฏ ู ูุฒุฑ ุขุจุงุฏ ููุง,7,2022-05-25 20:15:34+00:00
82,ุงููพูุฑูนฺ ุญฺฉููุช ุฏฺฏฺุฏู ูฺฉ ููุฒ ุชุตูุฑฺบ ุงููพูุฑูนฺ ุงุณุชุนูุงู ุดฺฉุงฺฏู ูุฌ ุจูฺฉ ุงุณูุงู ุขุจุงุฏ ุจูฺฉ ุจูุง ูุง ุจฺพุงุฆ,7,2022-05-25 20:15:34+00:00
83,ูุฑ ุชุฑุง ูพู ุขฺฏุง ุงุณูุงู ุขุจุงุฏ ู ฺฉุฑูุง ุญููุขุฒุงุฏูุงุฑฺ,7,2022-05-25 20:15:34+00:00
84,ูพูุฌุงุจ ุฏุงุฎู ูฺฺฉ ุงูุดุงุกุงูู ุงุณูุงู ุขุจุงุฏ ุฌุงูุจ ุจฺฺพฺบ ุงููพูุฑูนฺ ุณุฑฺฉุงุฑ ุฌุงูุจ ุฌุจุฑ ูุณุทุงุฆุช,7,2022-05-25 20:15:34+00:00
85,ุฑุงูุง ูุงุฏุฑุง ุฑฺฉุงุฑฺ ุณูุณฺฉุงุฑ ุงุจุง ฺฺพููฺู ูุตุฑูู,5,2022-05-25 20:15:34+00:00
86,ุฎุงู ุงุณูุงู ุขุจุงุฏ ูพูฺ ุฑุงูุง ฺฏฺพุจุฑุงูุง ฺุง,1,2022-05-25 20:15:34+00:00
87,ูุธุงุฑู ูพุชฺพุฑุงุค ุงุณูุงู ุขุจุงุฏ ูพููุณ ูพุงฺฉ ุฑูุฌุฑุฒ ุฌูุงู ุฒุฎู ูุฆุขุฆ ุฌ ุงุณูุงู ุขุจุงุฏ ุฒุฎู ุฌูุงููฺบ,7,2022-05-25 20:15:34+00:00
88,ุฌุฌุฒ ุงู ุฎุงู ุฏฺพุฑู ูพูฺูุง ูุฐุง ุญฺฉููุช ุงูุชุธุงู ุงุชฺพ ูพุงุคฺบ ุจุงูุฏฺพ ูุณุงุฏูฺบ ฺฉฺพู ฺฺพููน ุงุณูุงู ุขุจุงุฏ ุฌู ูพุช ุงุชู ฺฏุฏฺ ฺฉูน ุจุงูุฌูุฏ ุณุงุณ ุฌุฌุฒ ุฑูุฑูุณ ุจู ูุชููุงุฑฺูุงฺฉุงู,7,2022-05-25 20:15:34+00:00
89,ุฑุงูุง ุจุงูุฏุฑ ูุฎ ูุนูุช ูฺ ุฑุงู ุช ุจุงูพ ุชุฑุง ุชุฑุง ูุฑ ู ูพูฺ ุงุณูุงู ุขุจุงุฏ,5,2022-05-25 20:15:34+00:00
90,ุงุชู ุดููฺฏ ุงูฺู ุขุฑู ุดุงุฏ ููุจูุถ ฺฉุดูุฑ ุฌุชู ูููนุฑู ฺุงฺฉูนุฑุงุฆู,7,2022-05-25 20:15:34+00:00
91,ูพ ูน ุฌุชูุง ุงูู ุงูุงู ุฎุฑุงุจ ูุงููู ุฌุชูุง ุงุชฺพ ุชุฑ ุจูุฌฺพ ุณูพุฑู ฺฉูุฑูน,6,2022-05-25 20:15:34+00:00
92,ุณูพุฑู ฺฉูุฑูน ูุตู ูู ูุงู ุงุณูุงู ุขุจุงุฏ ุจูุฏ ูุธุฑ ฺฉุงุดู ุนุจุงุณ,7,2022-05-25 20:15:34+00:00
93,ุณูพุฑู ฺฉูุฑูน ุขุฌ ุฑุงุช ุจุฌุนุฏุงูุช ุดุจุงุฒ ุดุฑู ุฑุงูุง ุซูุงุกุงููู ุทูุจ ุนุฏุงูุช ุญฺฉู ุฎูุงู ูุฑุฒ,6,2022-05-25 20:15:34+00:00
94,ุงุณูุงู ุขุจุงุฏ ฺ ฺูฺฉ ูพุงู ุดุฏุฏ ุถุฑูุฑุช ุงุณูุงู ุขุจุงุฏ ูฺฉู ุฐุงุฏ ุฐุงุฏ ูพุงู ูฺฉุฑ ฺ ฺูฺฉ ูพูฺฺบ ุดุฏุฏ ุดููฺฏ ูุฌ ุฎูุงุชู ุจฺูฺบ ูพุงู ุดุฏุฏ ุถุฑูุฑุช ุญููุขุฒุงุฏูุงุฑฺ,2,2022-05-25 20:15:34+00:00
95,ุงุณูุงู ุขุจุงุฏ ููู ูพ ูน ฺฉุงุฑฺฉูุงู ูพุงู ุชูุณู ุดููฺฏ ุขูุณู ฺฏุณ ููุงุจู ุณฺฉ ๐๐ป๐,0,2022-05-25 20:15:34+00:00
96,ููุญุงุช ุนูุฑุงู ุฎุงู ุทููุงู ฺ ฺูฺฉ ูพูฺู ุดุจุงุฒ ุดุฑู ุตุงุญุจ ุงุณุชุนู ุงุณูุจูุฒ ุชุญูู ูุฆ,7,2022-05-25 20:15:35+00:00
97,ุขฺฏ ุงุณูุงู ุขุจุงุฏ ุฑุงุฆ ููฺ ฺุงุฆู ููุง ุจุงุฌ ฺพ ุฏฺพูุงฺบ ฺพ ฺพ,7,2022-05-25 20:15:35+00:00
98,ฺฉูุฆ ูพุฑุงู ุจุงุช ููู ูุชฺพ ููนุฑู ุงูุฑูุฌ ูุงุฆู ูุบุฑ ฺฉุฎูุงู ฺฏู ูพฺพุงฺ ููุช ุฎุงู ฺูููพูููน,6,2022-05-25 20:15:35+00:00
99,ุงุณูุงู ุขุจุงุฏ ูพูฺ ุนุธู ููฺฏูฺบ ูุงู ฺ ฺูฺฉ ูพุบุงู,4,2022-05-25 20:15:35+00:00
100,ุงุณูุงู ุขุจุงุฏ ฺ ฺูฺฉ ูพุงู ุดุฏุฏ ุถุฑูุฑุช ุงุณูุงู ุขุจุงุฏ ูฺฉู ุฐุงุฏ ุฐุงุฏ ูพุงู ูฺฉุฑ ฺ ฺูฺฉ ูพูฺฺบ,2,2022-05-25 20:15:35+00:00
